Gmt time,Open,High,Low,Close,Volume
10.12.2018 00:00:00.000,78.563,79.133,77.052,78.953,22.0866
11.12.2018 00:00:00.000,80.142,80.143,78.032,78.123,14.4376
12.12.2018 00:00:00.000,79.222,79.222,77.982,78.022,15.5758
13.12.2018 00:00:00.000,78.132,78.133,76.942,77.623,14.9332
14.12.2018 00:00:00.000,77.462,77.863,76.752,77.112,17.5617
15.12.2018 00:00:00.000,77.112,77.112,77.112,77.112,0
16.12.2018 00:00:00.000,77.112,77.112,77.112,77.112,0
17.12.2018 00:00:00.000,77.162,77.402,76.193,76.443,16.5867
18.12.2018 00:00:00.000,76.993,77.113,74.672,75.033,15.379
19.12.2018 00:00:00.000,75.162,76.673,74.563,75.093,22.4356
20.12.2018 00:00:00.000,74.772,74.962,73.152,73.603,24.1177
21.12.2018 00:00:00.000,73.522,74.902,72.532,72.853,20.3866
22.12.2018 00:00:00.000,72.853,72.853,72.853,72.853,0
23.12.2018 00:00:00.000,72.853,72.853,72.853,72.853,0
24.12.2018 00:00:00.000,72.623,72.873,70.662,70.742,10.8854
25.12.2018 00:00:00.000,70.742,70.742,70.742,70.742,0
26.12.2018 00:00:00.000,71.162,73.273,69.713,73.253,30.959
27.12.2018 00:00:00.000,72.752,74.272,71.612,74.272,14.6361
28.12.2018 00:00:00.000,74.973,75.312,73.632,74.493,19.1484
29.12.2018 00:00:00.000,74.493,74.493,74.493,74.493,0
30.12.2018 00:00:00.000,74.493,74.493,74.493,74.493,0
31.12.2018 00:00:00.000,75.313,75.343,74.472,75.332,14.4765
01.01.2019 00:00:00.000,75.332,75.332,75.332,75.332,0
02.01.2019 00:00:00.000,74.603,75.492,74.432,75.343,22.7701
03.01.2019 00:00:00.000,75.362,75.603,73.883,74.013,45.4006
04.01.2019 00:00:00.000,75.193,75.903,74.013,75.703,45.078900000000004
05.01.2019 00:00:00.000,75.703,75.703,75.703,75.703,0
06.01.2019 00:00:00.000,75.703,75.703,75.703,75.703,0
07.01.2019 00:00:00.000,73.363,75.703,73.042,73.363,38.7911
08.01.2019 00:00:00.000,73.893,74.223,71.222,72.183,25.9796
09.01.2019 00:00:00.000,72.722,73.033,71.943,72.472,22.225699999999996
10.01.2019 00:00:00.000,72.353,73.002,72.112,72.823,37.3169
11.01.2019 00:00:00.000,72.623,73.202,72.212,73.102,34.9
12.01.2019 00:00:00.000,73.102,73.102,73.102,73.102,0
13.01.2019 00:00:00.000,73.102,73.102,73.102,73.102,0
14.01.2019 00:00:00.000,72.912,73.102,72.172,72.703,31.462600000000002
15.01.2019 00:00:00.000,72.572,73.562,72.442,73.532,34.0561
16.01.2019 00:00:00.000,74.523,75.063,73.532,74.532,44.3544
17.01.2019 00:00:00.000,74.883,75.063,74.108,74.882,42.178200000000004
18.01.2019 00:00:00.000,75.273,75.673,74.783,75.663,32.298
19.01.2019 00:00:00.000,75.663,75.663,75.663,75.663,0
20.01.2019 00:00:00.000,75.663,75.663,75.663,75.663,0
21.01.2019 00:00:00.000,75.663,75.663,75.663,75.663,0
22.01.2019 00:00:00.000,75.613,76.322,75.333,75.933,39.4548
23.01.2019 00:00:00.000,76.393,76.703,75.372,76.112,40.0168
24.01.2019 00:00:00.000,76.493,76.493,75.142,75.243,28.522199999999998
25.01.2019 00:00:00.000,75.652,76.362,75.243,75.792,36.1079
26.01.2019 00:00:00.000,75.792,75.792,75.792,75.792,0
27.01.2019 00:00:00.000,75.792,75.792,75.792,75.792,0
28.01.2019 00:00:00.000,75.363,75.823,75.032,75.722,32.3918
29.01.2019 00:00:00.000,75.805,75.912,74.932,75.362,28.944100000000002
30.01.2019 00:00:00.000,75.592,76.443,75.102,76.263,31.261200000000002
31.01.2019 00:00:00.000,75.863,76.912,75.733,76.862,79.1965
01.02.2019 00:00:00.000,77.573,77.873,76.862,77.542,31.6376
02.02.2019 00:00:00.000,77.542,77.542,77.542,77.542,0
03.02.2019 00:00:00.000,77.542,77.542,77.542,77.542,0
04.02.2019 00:00:00.000,77.622,77.792,76.352,77.132,25.869799999999998
05.02.2019 00:00:00.000,77.343,77.423,76.803,77.312,30.5497
06.02.2019 00:00:00.000,77.293,77.763,76.722,77.763,24.686700000000002
07.02.2019 00:00:00.000,76.362,77.763,74.332,75.562,54.5057
08.02.2019 00:00:00.000,75.243,76.243,75.122,76.183,37.005799999999994
09.02.2019 00:00:00.000,76.183,76.183,76.183,76.183,0
10.02.2019 00:00:00.000,76.183,76.183,76.183,76.183,0
11.02.2019 00:00:00.000,76.863,76.863,75.212,75.533,25.487299999999998
12.02.2019 00:00:00.000,76.482,76.693,75.533,76.142,43.161300000000004
13.02.2019 00:00:00.000,76.512,77.382,76.142,76.693,39.4071
14.02.2019 00:00:00.000,76.973,76.973,75.712,75.972,74.2364
15.02.2019 00:00:00.000,75.742,76.339,74.502,75.513,67.3244
16.02.2019 00:00:00.000,75.513,75.513,75.513,75.513,0
17.02.2019 00:00:00.000,75.513,75.513,75.513,75.513,0
18.02.2019 00:00:00.000,75.513,75.513,75.513,75.513,0
19.02.2019 00:00:00.000,75.392,75.742,74.862,74.892,52.3346
20.02.2019 00:00:00.000,74.882,74.913,74.050,74.482,57.2765
21.02.2019 00:00:00.000,74.813,75.202,74.482,74.892,49.3914
22.02.2019 00:00:00.000,75.492,75.502,74.892,75.192,45.3704
23.02.2019 00:00:00.000,75.192,75.192,75.192,75.192,0
24.02.2019 00:00:00.000,75.192,75.192,75.192,75.192,0
25.02.2019 00:00:00.000,76.002,76.303,75.192,75.353,29.939400000000003
26.02.2019 00:00:00.000,75.152,75.613,75.122,75.310,45.0971
27.02.2019 00:00:00.000,75.213,76.453,75.172,76.252,52.35990000000001
28.02.2019 00:00:00.000,76.340,77.493,76.252,77.149,57.362899999999996
01.03.2019 00:00:00.000,77.502,78.212,77.099,77.213,54.6303
02.03.2019 00:00:00.000,77.213,77.213,77.213,77.213,0
03.03.2019 00:00:00.000,77.213,77.213,77.213,77.213,0
04.03.2019 00:00:00.000,77.612,77.703,76.022,76.163,74.9796
05.03.2019 00:00:00.000,76.393,76.453,75.243,75.393,61.6609
06.03.2019 00:00:00.000,75.602,75.772,74.742,74.902,56.946000000000005
07.03.2019 00:00:00.000,75.012,75.013,73.582,73.670,84.4102
08.03.2019 00:00:00.000,73.613,73.670,71.922,72.542,85.1895
09.03.2019 00:00:00.000,72.542,72.542,72.542,72.542,0
10.03.2019 00:00:00.000,72.542,72.542,72.542,72.542,0
11.03.2019 00:00:00.000,72.939,72.953,72.478,72.572,33.5191
12.03.2019 00:00:00.000,72.992,73.493,72.572,73.151,65.7138
13.03.2019 00:00:00.000,73.513,74.293,73.133,74.113,69.5054
14.03.2019 00:00:00.000,74.333,74.333,73.422,73.922,64.2383
15.03.2019 00:00:00.000,74.012,74.673,73.772,74.672,60.72409999999999
16.03.2019 00:00:00.000,74.672,74.672,74.672,74.672,0
17.03.2019 00:00:00.000,74.672,74.672,74.672,74.672,0
18.03.2019 00:00:00.000,74.863,75.273,74.482,74.633,55.9999
19.03.2019 00:00:00.000,75.513,75.513,74.042,74.303,67.9718
20.03.2019 00:00:00.000,74.662,74.662,73.182,73.233,70.588
21.03.2019 00:00:00.000,73.042,73.963,72.902,73.433,65.9263
22.03.2019 00:00:00.000,73.062,73.433,72.512,72.812,102.4075
23.03.2019 00:00:00.000,72.812,72.812,72.812,72.812,0
24.03.2019 00:00:00.000,72.812,72.812,72.812,72.812,0
25.03.2019 00:00:00.000,73.073,74.013,72.752,73.812,89.7654
26.03.2019 00:00:00.000,74.533,74.642,73.402,74.013,72.7937
27.03.2019 00:00:00.000,74.012,74.292,73.612,73.893,72.6571
28.03.2019 00:00:00.000,74.143,74.832,73.672,74.793,56.3608
29.03.2019 00:00:00.000,75.772,76.202,74.793,76.152,83.21900000000001
30.03.2019 00:00:00.000,76.152,76.152,76.152,76.152,0
31.03.2019 00:00:00.000,76.152,76.152,76.152,76.152,0
01.04.2019 00:00:00.000,77.082,77.133,76.152,77.022,56.19
02.04.2019 00:00:00.000,77.153,77.733,76.982,77.413,37.1681
03.04.2019 00:00:00.000,77.853,77.913,77.162,77.442,48.6224
04.04.2019 00:00:00.000,77.573,77.622,76.982,77.262,37.6646
05.04.2019 00:00:00.000,77.592,77.603,76.952,77.262,34.3778
06.04.2019 00:00:00.000,77.262,77.262,77.262,77.262,0
07.04.2019 00:00:00.000,77.262,77.262,77.262,77.262,0
08.04.2019 00:00:00.000,77.572,77.572,76.593,77.042,30.8658
09.04.2019 00:00:00.000,76.932,77.222,76.652,77.022,38.0786
10.04.2019 00:00:00.000,77.583,77.583,76.732,76.883,36.421099999999996
11.04.2019 00:00:00.000,77.303,77.383,76.872,77.072,32.5732
12.04.2019 00:00:00.000,78.243,78.243,77.072,77.312,50.6083
13.04.2019 00:00:00.000,77.312,77.312,77.312,77.312,0
14.04.2019 00:00:00.000,77.312,77.312,77.312,77.312,0
15.04.2019 00:00:00.000,77.372,78.933,77.312,78.662,36.837199999999996
16.04.2019 00:00:00.000,79.443,79.883,78.622,79.472,43.0081
17.04.2019 00:00:00.000,79.683,80.613,79.402,80.203,56.8014
18.04.2019 00:00:00.000,80.133,80.543,79.832,79.893,38.3005
19.04.2019 00:00:00.000,79.893,79.893,79.893,79.893,0
20.04.2019 00:00:00.000,79.893,79.893,79.893,79.893,0
21.04.2019 00:00:00.000,79.893,79.893,79.893,79.893,0
22.04.2019 00:00:00.000,80.183,80.583,79.682,80.523,27.9266
23.04.2019 00:00:00.000,80.703,80.862,80.002,80.533,34.262100000000004
24.04.2019 00:00:00.000,80.662,80.893,80.192,80.523,41.6067
25.04.2019 00:00:00.000,80.473,81.023,80.042,80.833,41.314600000000006
26.04.2019 00:00:00.000,81.302,81.302,80.722,81.182,35.044999999999995
27.04.2019 00:00:00.000,81.182,81.182,81.182,81.182,0
28.04.2019 00:00:00.000,81.182,81.182,81.182,81.182,0
29.04.2019 00:00:00.000,81.312,81.953,81.152,81.713,26.445700000000002
30.04.2019 00:00:00.000,82.172,82.173,81.322,81.343,37.79859999999999
01.05.2019 00:00:00.000,81.923,81.923,80.712,80.733,38.5611
02.05.2019 00:00:00.000,81.433,81.523,79.773,79.793,33.5429
03.05.2019 00:00:00.000,80.012,80.492,79.532,79.702,28.122
04.05.2019 00:00:00.000,79.702,79.702,79.702,79.702,0
05.05.2019 00:00:00.000,79.702,79.702,79.702,79.702,0
06.05.2019 00:00:00.000,78.953,81.223,78.953,80.982,40.890699999999995
07.05.2019 00:00:00.000,80.443,81.162,79.582,80.073,64.1554
08.05.2019 00:00:00.000,80.493,80.913,79.662,80.443,33.0282
09.05.2019 00:00:00.000,79.752,81.122,79.583,80.832,42.55449999999999
10.05.2019 00:00:00.000,80.902,81.613,79.932,81.422,41.7175
11.05.2019 00:00:00.000,81.422,81.422,81.422,81.422,0
12.05.2019 00:00:00.000,81.422,81.422,81.422,81.422,0
13.05.2019 00:00:00.000,80.822,81.422,79.832,80.542,45.5327
14.05.2019 00:00:00.000,81.032,82.003,80.542,81.323,28.281999999999996
15.05.2019 00:00:00.000,81.412,81.413,80.612,80.632,25.1708
16.05.2019 00:00:00.000,81.122,81.683,80.632,81.343,27.721600000000002
17.05.2019 00:00:00.000,80.752,81.603,80.752,81.212,30.709400000000002
18.05.2019 00:00:00.000,81.212,81.212,81.212,81.212,0
19.05.2019 00:00:00.000,81.212,81.212,81.212,81.212,0
20.05.2019 00:00:00.000,81.313,81.623,80.892,81.112,26.828300000000002
21.05.2019 00:00:00.000,81.993,82.083,81.112,81.812,18.493499999999997
22.05.2019 00:00:00.000,81.373,81.812,81.062,81.142,17.0672
23.05.2019 00:00:00.000,81.533,81.533,80.632,81.283,29.522299999999998
24.05.2019 00:00:00.000,81.803,81.873,80.902,81.842,21.1874
25.05.2019 00:00:00.000,81.842,81.842,81.842,81.842,0
26.05.2019 00:00:00.000,81.842,81.842,81.842,81.842,0
27.05.2019 00:00:00.000,81.842,81.842,81.842,81.842,0
28.05.2019 00:00:00.000,82.003,82.813,81.823,82.082,36.7888
29.05.2019 00:00:00.000,81.992,82.193,81.302,82.093,42.7555
30.05.2019 00:00:00.000,82.542,82.743,82.093,82.663,25.0113
31.05.2019 00:00:00.000,82.213,82.663,81.833,82.222,27.849399999999996
01.06.2019 00:00:00.000,82.222,82.222,82.222,82.222,0
02.06.2019 00:00:00.000,82.222,82.222,82.222,82.222,0
03.06.2019 00:00:00.000,82.642,82.703,81.973,82.543,35.1352
04.06.2019 00:00:00.000,83.012,83.972,82.543,83.843,30.136499999999998
05.06.2019 00:00:00.000,84.402,85.023,83.843,84.973,35.9851
06.06.2019 00:00:00.000,85.103,85.483,84.672,85.252,30.730199999999996
07.06.2019 00:00:00.000,85.443,85.863,85.252,85.402,19.2968
08.06.2019 00:00:00.000,85.402,85.402,85.402,85.402,0
09.06.2019 00:00:00.000,85.402,85.402,85.402,85.402,0
10.06.2019 00:00:00.000,86.442,86.473,85.402,86.093,23.6318
11.06.2019 00:00:00.000,86.932,87.013,84.712,84.973,26.383599999999998
12.06.2019 00:00:00.000,84.952,85.562,84.782,85.492,31.0628
13.06.2019 00:00:00.000,85.602,85.813,84.293,84.583,35.5566
14.06.2019 00:00:00.000,85.002,85.123,84.482,84.962,28.882200000000005
15.06.2019 00:00:00.000,84.962,84.962,84.962,84.962,0
16.06.2019 00:00:00.000,84.962,84.962,84.962,84.962,0
17.06.2019 00:00:00.000,85.413,85.413,83.973,84.072,26.972099999999998
18.06.2019 00:00:00.000,84.902,84.913,84.072,84.733,48.8431
19.06.2019 00:00:00.000,85.152,85.603,84.733,85.473,30.061500000000002
20.06.2019 00:00:00.000,85.952,86.673,85.473,86.463,39.805299999999995
21.06.2019 00:00:00.000,86.812,87.283,86.422,86.792,40.164
22.06.2019 00:00:00.000,86.792,86.792,86.792,86.792,0
23.06.2019 00:00:00.000,86.792,86.792,86.792,86.792,0
24.06.2019 00:00:00.000,87.042,87.143,86.452,86.633,39.6813
25.06.2019 00:00:00.000,87.372,87.372,86.012,86.543,40.294799999999995
26.06.2019 00:00:00.000,86.642,86.643,84.523,84.562,35.6835
27.06.2019 00:00:00.000,85.113,86.052,84.562,85.552,25.484899999999996
28.06.2019 00:00:00.000,86.133,86.133,85.302,85.773,27.804499999999997
29.06.2019 00:00:00.000,85.773,85.773,85.773,85.773,0
30.06.2019 00:00:00.000,85.773,85.773,85.773,85.773,0
01.07.2019 00:00:00.000,87.283,87.283,85.722,86.183,41.8056
02.07.2019 00:00:00.000,86.443,87.392,86.183,87.383,35.9613
03.07.2019 00:00:00.000,87.942,88.833,87.383,88.833,24.9109
04.07.2019 00:00:00.000,88.833,88.833,88.833,88.833,0
05.07.2019 00:00:00.000,89.102,89.623,88.482,89.572,28.9563
06.07.2019 00:00:00.000,89.572,89.572,89.572,89.572,0
07.07.2019 00:00:00.000,89.572,89.572,89.572,89.572,0
08.07.2019 00:00:00.000,89.723,89.723,88.872,89.443,30.017
09.07.2019 00:00:00.000,89.393,89.663,89.062,89.622,31.612999999999996
10.07.2019 00:00:00.000,89.913,90.473,89.613,90.303,36.1021
11.07.2019 00:00:00.000,91.103,91.773,90.303,91.743,34.392900000000004
12.07.2019 00:00:00.000,91.793,91.793,91.102,91.583,20.360400000000002
13.07.2019 00:00:00.000,91.583,91.583,91.583,91.583,0
14.07.2019 00:00:00.000,91.583,91.583,91.583,91.583,0
15.07.2019 00:00:00.000,91.973,91.973,91.132,91.923,27.421699999999998
16.07.2019 00:00:00.000,92.493,92.493,91.322,91.813,24.424
17.07.2019 00:00:00.000,92.012,92.012,90.792,90.952,31.6957
18.07.2019 00:00:00.000,91.252,91.673,90.922,91.552,31.701400000000003
19.07.2019 00:00:00.000,91.773,91.803,90.743,90.773,27.9572
20.07.2019 00:00:00.000,90.773,90.773,90.773,90.773,0
21.07.2019 00:00:00.000,90.773,90.773,90.773,90.773,0
22.07.2019 00:00:00.000,89.963,91.072,89.322,90.723,35.2779
23.07.2019 00:00:00.000,91.372,91.372,89.992,90.932,30.5557
24.07.2019 00:00:00.000,90.703,90.932,87.132,89.273,51.28960000000001
25.07.2019 00:00:00.000,89.762,89.933,89.042,89.623,45.97480000000001
26.07.2019 00:00:00.000,89.662,89.893,89.162,89.603,41.037
27.07.2019 00:00:00.000,89.603,89.603,89.603,89.603,0
28.07.2019 00:00:00.000,89.603,89.603,89.603,89.603,0
29.07.2019 00:00:00.000,89.743,89.743,88.022,88.212,43.652
30.07.2019 00:00:00.000,88.073,88.833,87.812,87.922,42.213499999999996
31.07.2019 00:00:00.000,88.053,88.503,87.392,87.983,49.5743
01.08.2019 00:00:00.000,87.312,89.413,85.862,89.233,65.22229999999999
02.08.2019 00:00:00.000,89.213,90.733,88.582,90.452,52.581399999999995
03.08.2019 00:00:00.000,90.452,90.452,90.452,90.452,0
04.08.2019 00:00:00.000,90.452,90.452,90.452,90.452,0
05.08.2019 00:00:00.000,89.542,90.452,88.302,88.472,64.48939999999999
06.08.2019 00:00:00.000,89.063,90.613,88.442,90.563,67.4028
07.08.2019 00:00:00.000,90.443,91.203,89.023,90.912,65.7367
08.08.2019 00:00:00.000,91.552,92.173,90.492,91.962,53.7172
09.08.2019 00:00:00.000,92.403,93.443,91.962,92.973,50.227999999999994
10.08.2019 00:00:00.000,92.973,92.973,92.973,92.973,0
11.08.2019 00:00:00.000,92.973,92.973,92.973,92.973,0
12.08.2019 00:00:00.000,92.663,92.973,90.513,90.612,50.6648
13.08.2019 00:00:00.000,91.073,92.283,90.192,92.082,39.3326
14.08.2019 00:00:00.000,91.133,92.082,89.292,89.303,45.5832
15.08.2019 00:00:00.000,89.983,90.913,89.303,90.523,39.4623
16.08.2019 00:00:00.000,91.412,91.963,90.520,91.692,22.5369
17.08.2019 00:00:00.000,91.692,91.692,91.692,91.692,0
18.08.2019 00:00:00.000,91.692,91.692,91.692,91.692,0
19.08.2019 00:00:00.000,92.631,93.172,91.692,92.883,18.206400000000002
20.08.2019 00:00:00.000,93.142,93.152,91.942,92.069,20.4594
21.08.2019 00:00:00.000,92.333,92.783,92.012,92.742,1.9907
22.08.2019 00:00:00.000,93.433,93.433,91.962,92.573,1.9853
23.08.2019 00:00:00.000,92.692,92.842,90.982,91.532,17.2696
24.08.2019 00:00:00.000,91.532,91.532,91.532,91.532,0
25.08.2019 00:00:00.000,91.532,91.532,91.532,91.532,0
26.08.2019 00:00:00.000,92.363,92.563,91.532,92.513,1.4442000000000002
27.08.2019 00:00:00.000,93.463,93.463,92.502,93.113,1.9563000000000001
28.08.2019 00:00:00.000,93.212,93.303,92.252,93.282,2.0465999999999998
29.08.2019 00:00:00.000,93.497,93.909,92.491,92.733,54.6945
30.08.2019 00:00:00.000,93.600,93.792,92.730,93.503,30.659800000000004
31.08.2019 00:00:00.000,93.503,93.503,93.503,93.503,0
01.09.2019 00:00:00.000,93.503,93.503,93.503,93.503,0
02.09.2019 00:00:00.000,93.503,93.503,93.503,93.503,0
03.09.2019 00:00:00.000,93.333,93.953,93.143,93.803,9.132800000000001
04.09.2019 00:00:00.000,94.773,94.903,93.772,94.302,9.0824
05.09.2019 00:00:00.000,95.243,95.752,94.292,94.752,7.9558
06.09.2019 00:00:00.000,95.013,95.533,94.702,94.912,7.719500000000001
07.09.2019 00:00:00.000,94.912,94.912,94.912,94.912,0
08.09.2019 00:00:00.000,94.912,94.912,94.912,94.912,0
09.09.2019 00:00:00.000,95.823,96.002,91.652,92.183,9.4192
10.09.2019 00:00:00.000,92.213,92.473,89.132,90.143,12.2623
11.09.2019 00:00:00.000,90.993,90.993,89.022,89.062,9.328700000000001
12.09.2019 00:00:00.000,89.562,90.983,89.062,90.323,11.4072
13.09.2019 00:00:00.000,90.302,90.993,89.442,90.842,8.1052
14.09.2019 00:00:00.000,90.842,90.842,90.842,90.842,0
15.09.2019 00:00:00.000,90.842,90.842,90.842,90.842,0
16.09.2019 00:00:00.000,91.442,94.573,90.812,91.893,10.1867
17.09.2019 00:00:00.000,92.612,94.062,91.893,93.292,9.933800000000002
18.09.2019 00:00:00.000,93.692,94.083,92.243,93.342,10.289200000000001
19.09.2019 00:00:00.000,93.602,94.083,92.752,93.523,8.1397
20.09.2019 00:00:00.000,94.642,94.642,92.082,92.352,11.084900000000001
21.09.2019 00:00:00.000,92.352,92.352,92.352,92.352,0
22.09.2019 00:00:00.000,92.352,92.352,92.352,92.352,0
23.09.2019 00:00:00.000,93.042,93.042,92.232,92.533,8.8356
24.09.2019 00:00:00.000,93.422,93.962,92.402,92.923,11.8669
25.09.2019 00:00:00.000,93.682,93.913,92.112,93.423,9.2578
26.09.2019 00:00:00.000,93.912,94.253,93.402,94.183,9.9785
27.09.2019 00:00:00.000,94.992,94.992,92.082,92.452,12.3107
28.09.2019 00:00:00.000,92.452,92.452,92.452,92.452,0
29.09.2019 00:00:00.000,92.452,92.452,92.452,92.452,0
30.09.2019 00:00:00.000,93.142,93.403,92.042,92.253,7.7524
01.10.2019 00:00:00.000,93.033,93.043,91.762,92.382,11.7982
02.10.2019 00:00:00.000,92.072,92.612,90.272,90.442,12.995899999999999
03.10.2019 00:00:00.000,90.833,91.383,89.982,91.372,13.0976
04.10.2019 00:00:00.000,92.373,94.082,91.372,94.002,9.5959
05.10.2019 00:00:00.000,94.002,94.002,94.002,94.002,0
06.10.2019 00:00:00.000,94.002,94.002,94.002,94.002,0
07.10.2019 00:00:00.000,93.942,94.783,93.433,94.422,11.3394
08.10.2019 00:00:00.000,94.352,94.592,92.982,92.982,13.6385
09.10.2019 00:00:00.000,93.632,94.413,92.982,94.122,10.6814
10.10.2019 00:00:00.000,94.492,95.323,93.912,94.692,12.0053
11.10.2019 00:00:00.000,95.532,96.062,93.812,93.952,13.804499999999999
12.10.2019 00:00:00.000,93.952,93.952,93.952,93.952,0
13.10.2019 00:00:00.000,93.952,93.952,93.952,93.952,0
14.10.2019 00:00:00.000,94.282,94.763,93.172,93.522,7.9069
15.10.2019 00:00:00.000,94.583,94.732,93.172,93.322,10.1314
16.10.2019 00:00:00.000,93.612,93.973,92.422,93.633,8.3491
17.10.2019 00:00:00.000,94.233,94.572,93.633,94.322,8.998
18.10.2019 00:00:00.000,94.873,95.012,94.003,94.443,8.3068
19.10.2019 00:00:00.000,94.443,94.443,94.443,94.443,0
20.10.2019 00:00:00.000,94.443,94.443,94.443,94.443,0
21.10.2019 00:00:00.000,95.002,95.003,93.162,93.373,8.116200000000001
22.10.2019 00:00:00.000,93.632,94.352,91.822,91.912,9.828100000000001
23.10.2019 00:00:00.000,92.282,93.292,91.912,92.962,8.298300000000001
24.10.2019 00:00:00.000,93.243,93.963,92.912,92.942,6.1213
25.10.2019 00:00:00.000,93.712,93.712,91.952,91.982,7.897799999999999
26.10.2019 00:00:00.000,91.982,91.982,91.982,91.982,0
