IBB_time,IBB_Open,IBB_High,IBB_Low,IBB_Close,IBB_Volume,IBB_Currency
10/10/2011 00:00,31.8,32.253,31.76,32.123,760457,USD
11/10/2011 00:00,31.91,32.4,31.91,32.076,585390,USD
12/10/2011 00:00,32.43,32.43,31.796,31.826,1687538,USD
13/10/2011 00:00,31.89,32.44,31.816,32.326,1306486,USD
14/10/2011 00:00,32.62,32.62,32.14,32.43,899202,USD
17/10/2011 00:00,32.133,32.366,31.666,31.763,1083362,USD
18/10/2011 00:00,31.793,32.223,31.283,32.006,1004308,USD
19/10/2011 00:00,31.87,32.316,31.693,31.706,1087247,USD
20/10/2011 00:00,31.836,32.02,31.423,31.956,1277731,USD
21/10/2011 00:00,32.243,32.666,31.823,32.41,3101749,USD
24/10/2011 00:00,32.543,33.05,32.48,32.96,1449839,USD
25/10/2011 00:00,32.66,32.826,32.03,32.113,2281082,USD
26/10/2011 00:00,32.39,32.786,31.876,32.616,1540857,USD
27/10/2011 00:00,33.336,33.493,32.82,33.273,3026298,USD
28/10/2011 00:00,33.423,33.493,33.25,33.41,1484463,USD
31/10/2011 00:00,33.153,33.153,32.716,32.743,1935256,USD
01/11/2011 00:00,32.153,32.41,31.743,32.063,2682414,USD
02/11/2011 00:00,32.45,32.516,31.77,32.116,1453128,USD
03/11/2011 00:00,32.333,32.566,31.956,32.51,1862926,USD
04/11/2011 00:00,32.276,32.28,31.803,31.996,1388573,USD
07/11/2011 00:00,32.173,32.236,31.533,32.09,1359605,USD
08/11/2011 00:00,32.283,32.283,31.56,32.053,1174611,USD
09/11/2011 00:00,31.313,31.75,31.146,31.19,1370738,USD
10/11/2011 00:00,31.463,31.606,30.82,31.166,1559026,USD
11/11/2011 00:00,31.343,31.776,31.343,31.673,1828185,USD
14/11/2011 00:00,31.506,31.71,31.41,31.616,1145552,USD
15/11/2011 00:00,31.446,31.846,31.39,31.723,1151193,USD
16/11/2011 00:00,31.48,31.793,31.136,31.263,2375838,USD
17/11/2011 00:00,31.196,31.41,30.726,30.993,1681832,USD
18/11/2011 00:00,30.97,31.213,30.74,30.776,1926388,USD
21/11/2011 00:00,32.146,32.4,31.99,32.246,3968233,USD
22/11/2011 00:00,32.163,32.793,32.163,32.686,2467630,USD
23/11/2011 00:00,32.34,32.573,32.153,32.19,1249851,USD
25/11/2011 00:00,32.103,32.176,31.876,31.886,241739,USD
28/11/2011 00:00,32.81,33.026,32.363,32.976,1763955,USD
29/11/2011 00:00,33.23,33.23,32.85,33.003,1142444,USD
30/11/2011 00:00,33.593,34.12,33.573,34.066,2903033,USD
01/12/2011 00:00,34.1,34.243,33.916,34.136,1233120,USD
02/12/2011 00:00,34.55,34.55,33.886,33.916,2086929,USD
05/12/2011 00:00,34.46,34.46,33.85,33.97,1752579,USD
06/12/2011 00:00,33.853,34.086,33.78,33.956,852534,USD
07/12/2011 00:00,33.706,33.943,33.436,33.83,1038022,USD
08/12/2011 00:00,33.803,33.85,33.216,33.293,1412720,USD
09/12/2011 00:00,33.383,33.973,33.383,33.88,873105,USD
12/12/2011 00:00,33.67,33.67,33.35,33.546,1216560,USD
13/12/2011 00:00,33.793,33.816,33.04,33.143,1496235,USD
14/12/2011 00:00,32.92,33.21,32.873,33.04,1140491,USD
15/12/2011 00:00,33.223,33.363,33.046,33.226,1702448,USD
16/12/2011 00:00,33.24,33.643,33.24,33.37,1363715,USD
19/12/2011 00:00,33.413,33.92,33.27,33.346,517982,USD
20/12/2011 00:00,33.683,34.206,33.683,34.183,970654,USD
21/12/2011 00:00,34.03,34.343,33.87,34.316,638814,USD
22/12/2011 00:00,34.406,34.493,34.316,34.406,377191,USD
23/12/2011 00:00,34.543,34.543,34.346,34.496,508745,USD
27/12/2011 00:00,34.35,34.87,34.35,34.766,489587,USD
28/12/2011 00:00,34.726,34.726,34.36,34.42,698206,USD
29/12/2011 00:00,34.393,34.726,34.333,34.653,1201038,USD
30/12/2011 00:00,34.736,34.966,34.52,34.783,1259476,USD
03/01/2012 00:00,35.176,35.52,34.99,35.106,1274977,USD
05/01/2012 00:00,34.753,35.68,34.753,35.45,618942,USD
06/01/2012 00:00,35.526,35.856,35.493,35.736,872115,USD
09/01/2012 00:00,36.14,36.293,35.96,36.233,2531299,USD
10/01/2012 00:00,36.643,36.966,36.55,36.95,3158876,USD
11/01/2012 00:00,36.903,37.203,36.676,37.176,2858864,USD
12/01/2012 00:00,37.153,37.453,36.896,37.44,2166595,USD
13/01/2012 00:00,37.276,37.45,36.963,37.45,2669448,USD
17/01/2012 00:00,37.9,37.96,37.493,37.683,2174875,USD
18/01/2012 00:00,37.7,38.143,37.603,38.143,1171479,USD
19/01/2012 00:00,38.29,38.29,37.93,37.936,2074533,USD
20/01/2012 00:00,37.9,37.99,37.606,37.666,1928419,USD
23/01/2012 00:00,37.86,37.883,37.336,37.44,2538853,USD
24/01/2012 00:00,37.283,37.683,37.25,37.673,3686962,USD
25/01/2012 00:00,37.883,38.623,37.83,38.596,2953158,USD
26/01/2012 00:00,38.696,38.92,38.13,38.233,3427534,USD
27/01/2012 00:00,38.273,38.83,38.207,38.753,2215573,USD
30/01/2012 00:00,38.536,38.56,38.11,38.55,1709519,USD
31/01/2012 00:00,38.78,38.78,38.463,38.666,1573204,USD
01/02/2012 00:00,39.12,39.616,39.04,39.513,4076411,USD
02/02/2012 00:00,39.636,39.836,39.433,39.736,2064786,USD
03/02/2012 00:00,40.273,40.446,39.926,40.213,2743470,USD
06/02/2012 00:00,40.113,40.683,39.913,40.63,1877521,USD
07/02/2012 00:00,40.816,40.816,40.216,40.35,1619383,USD
09/02/2012 00:00,40.206,40.206,39.71,39.813,1678022,USD
10/02/2012 00:00,39.57,39.723,39.4,39.626,1543311,USD
13/02/2012 00:00,40.086,40.633,40.086,40.553,1362581,USD
14/02/2012 00:00,40.34,40.416,40.023,40.193,2617787,USD
15/02/2012 00:00,40.54,40.59,40.1,40.186,1609534,USD
16/02/2012 00:00,40.31,40.64,40.28,40.5,853479,USD
17/02/2012 00:00,40.286,40.286,39.63,39.68,3370450,USD
21/02/2012 00:00,39.716,39.716,38.803,38.915,5057235,USD
22/02/2012 00:00,38.63,39.053,38.553,38.896,2647634,USD
23/02/2012 00:00,39.213,39.813,39.153,39.773,1812468,USD
24/02/2012 00:00,39.733,39.946,39.66,39.82,866751,USD
27/02/2012 00:00,39.733,39.986,39.346,39.81,1254808,USD
28/02/2012 00:00,39.796,40.076,39.75,39.926,805661,USD
29/02/2012 00:00,40.073,40.226,39.686,39.686,1510011,USD
01/03/2012 00:00,39.62,40.236,39.62,40.143,1003666,USD
02/03/2012 00:00,40.006,40.226,39.793,39.966,599019,USD
05/03/2012 00:00,39.953,39.966,39.48,39.646,1354073,USD
06/03/2012 00:00,39.323,39.323,38.613,38.85,2487193,USD
07/03/2012 00:00,38.883,39.18,38.866,39.083,1067897,USD
08/03/2012 00:00,39.196,39.823,39.196,39.75,1418885,USD
09/03/2012 00:00,39.746,39.933,39.69,39.803,1075859,USD
12/03/2012 00:00,39.913,39.97,39.7,39.813,737845,USD
13/03/2012 00:00,39.933,40.233,39.763,40.21,1208634,USD
14/03/2012 00:00,40.143,40.25,39.923,40.01,815831,USD
15/03/2012 00:00,40.11,40.385,39.95,40.356,1399607,USD
16/03/2012 00:00,40.323,40.5,40.266,40.336,2237746,USD
19/03/2012 00:00,40.186,40.69,40.186,40.563,1753584,USD
20/03/2012 00:00,40.246,40.423,40.033,40.226,1486071,USD
21/03/2012 00:00,40.226,40.583,40.216,40.393,835670,USD
22/03/2012 00:00,40.28,40.45,40.033,40.416,561552,USD
23/03/2012 00:00,40.396,40.626,40.223,40.626,386533,USD
26/03/2012 00:00,40.786,41.366,40.786,41.363,1083458,USD
27/03/2012 00:00,41.463,41.463,41.13,41.18,1101365,USD
28/03/2012 00:00,41.33,41.546,40.6,40.966,1331305,USD
29/03/2012 00:00,40.813,41.023,40.623,40.93,842285,USD
30/03/2012 00:00,41.02,41.276,40.94,41.1,985888,USD
02/04/2012 00:00,41.206,41.536,40.936,41.493,822566,USD
04/04/2012 00:00,41.613,41.613,40.93,41.136,912510,USD
05/04/2012 00:00,41.063,41.316,40.983,41.253,1215582,USD
09/04/2012 00:00,40.656,40.756,40.45,40.496,1103546,USD
10/04/2012 00:00,40.336,40.386,39.29,39.386,1959737,USD
11/04/2012 00:00,39.703,40.026,39.6,39.733,2236735,USD
12/04/2012 00:00,39.81,40.056,39.783,39.933,854361,USD
13/04/2012 00:00,39.833,39.923,39.303,39.383,1909753,USD
16/04/2012 00:00,39.46,39.533,38.81,39.246,1427885,USD
17/04/2012 00:00,39.593,40.116,39.53,39.87,1388006,USD
18/04/2012 00:00,39.776,39.876,39.613,39.696,1175667,USD
19/04/2012 00:00,40.22,40.86,40.12,40.283,4836321,USD
20/04/2012 00:00,40.62,40.866,40.433,40.656,1420829,USD
23/04/2012 00:00,40.48,40.53,39.986,40.513,1656251,USD
24/04/2012 00:00,40.563,40.726,40.413,40.556,1242102,USD
25/04/2012 00:00,40.866,41.373,40.743,41.28,1866394,USD
26/04/2012 00:00,41.436,41.74,41.436,41.613,918873,USD
27/04/2012 00:00,41.84,42.116,41.386,42.013,1281184,USD
30/04/2012 00:00,42.216,42.216,41.683,41.796,713692,USD
01/05/2012 00:00,41.686,42.006,41.416,41.64,753458,USD
02/05/2012 00:00,41.58,42.03,41.423,41.99,796106,USD
03/05/2012 00:00,41.916,41.916,41.31,41.413,716962,USD
04/05/2012 00:00,41.3,41.3,40.606,40.61,1662188,USD
07/05/2012 00:00,40.713,41.646,40.713,41.48,1899406,USD
08/05/2012 00:00,41.146,41.733,40.746,41.693,1787574,USD
09/05/2012 00:00,41.353,41.366,40.91,41.176,1267438,USD
10/05/2012 00:00,41.38,41.71,41.313,41.59,908661,USD
11/05/2012 00:00,41.343,42.3,41.343,42.143,2846107,USD
14/05/2012 00:00,41.976,42.25,41.733,42.103,1012426,USD
15/05/2012 00:00,42.143,42.28,41.793,41.993,3225800,USD
16/05/2012 00:00,41.986,42.26,41.876,41.893,1442249,USD
17/05/2012 00:00,41.893,41.9,40.753,40.776,3866547,USD
18/05/2012 00:00,40.723,40.826,39.983,40.133,4201872,USD
21/05/2012 00:00,40.25,41.293,40.25,41.206,5447904,USD
22/05/2012 00:00,41.393,41.79,41.076,41.32,1895044,USD
23/05/2012 00:00,40.886,41.21,40.516,41.166,2141823,USD
24/05/2012 00:00,41.306,41.63,41.08,41.596,1316350,USD
25/05/2012 00:00,41.63,41.736,41.433,41.733,1051133,USD
29/05/2012 00:00,41.666,41.79,41.286,41.763,1572331,USD
30/05/2012 00:00,41.403,41.566,41.18,41.466,3278463,USD
31/05/2012 00:00,41.316,41.333,40.686,41.07,2858441,USD
01/06/2012 00:00,40.336,40.626,39.75,39.823,2376705,USD
04/06/2012 00:00,39.823,40.37,39.43,40.05,3413974,USD
05/06/2012 00:00,39.84,40.59,39.84,40.443,2102808,USD
06/06/2012 00:00,40.773,41.22,40.736,41.153,1067912,USD
07/06/2012 00:00,41.706,41.706,40.686,40.7,1026388,USD
08/06/2012 00:00,40.666,41.273,40.39,41.19,447115,USD
11/06/2012 00:00,41.626,41.626,40.44,40.446,1015084,USD
12/06/2012 00:00,40.663,41.2,40.383,41.126,1392518,USD
13/06/2012 00:00,41.103,41.273,40.446,40.56,609696,USD
14/06/2012 00:00,40.556,41.31,40.496,41.213,1970711,USD
15/06/2012 00:00,41.39,41.77,41.166,41.726,1571113,USD
18/06/2012 00:00,41.566,42.27,41.456,42.076,1556008,USD
19/06/2012 00:00,42.453,42.906,42.353,42.676,2104635,USD
20/06/2012 00:00,42.84,42.893,42.386,42.796,842465,USD
21/06/2012 00:00,42.833,42.906,42.07,42.196,2618840,USD
22/06/2012 00:00,42.31,42.97,42,42.95,995941,USD
25/06/2012 00:00,42.52,42.543,42.113,42.303,1109075,USD
26/06/2012 00:00,42.466,42.84,42.43,42.69,1265875,USD
27/06/2012 00:00,42.733,43.366,42.7,43.326,2374227,USD
28/06/2012 00:00,43.106,43.106,41.603,42.183,3069247,USD
29/06/2012 00:00,43.103,43.326,42.903,43.318,2029328,USD
02/07/2012 00:00,43.47,44.39,43.333,44.336,2406165,USD
03/07/2012 00:00,44.393,44.746,44.243,44.663,1336753,USD
05/07/2012 00:00,44.666,44.666,44.413,44.523,811157,USD
06/07/2012 00:00,44.376,44.483,43.945,44.09,1963112,USD
09/07/2012 00:00,44.12,44.376,43.996,44.346,532178,USD
10/07/2012 00:00,44.62,44.65,43.56,43.676,1565833,USD
11/07/2012 00:00,43.61,43.61,42.846,43.156,2243089,USD
12/07/2012 00:00,42.936,43.656,42.5,43.51,1301332,USD
13/07/2012 00:00,43.58,43.976,43.58,43.916,648240,USD
16/07/2012 00:00,44.08,44.323,43.776,44.21,1603150,USD
17/07/2012 00:00,44.44,44.806,44.02,44.72,1294219,USD
18/07/2012 00:00,44.646,45.113,44.59,44.873,1779474,USD
19/07/2012 00:00,45.04,45.133,44.476,44.65,1718144,USD
20/07/2012 00:00,44.6,44.6,44.226,44.236,1526265,USD
23/07/2012 00:00,43.826,43.826,43.05,43.626,2104062,USD
24/07/2012 00:00,43.896,43.896,43.006,43.18,2191690,USD
25/07/2012 00:00,43.786,44.083,43.373,44.03,2522263,USD
26/07/2012 00:00,44.696,45.22,44.516,44.87,3551766,USD
27/07/2012 00:00,45.86,46.25,45.336,46.25,4414823,USD
30/07/2012 00:00,45.863,45.905,45.196,45.263,1580998,USD
31/07/2012 00:00,45.15,45.433,44.566,44.603,1946608,USD
01/08/2012 00:00,44.883,45.02,43.763,43.763,1363511,USD
02/08/2012 00:00,43.533,43.963,43.143,43.67,2828749,USD
03/08/2012 00:00,44.463,44.75,44.213,44.356,1224285,USD
06/08/2012 00:00,44.383,44.67,44.19,44.496,1939249,USD
07/08/2012 00:00,44.763,44.773,44.376,44.593,1040236,USD
08/08/2012 00:00,44.513,44.513,44.116,44.246,1483848,USD
09/08/2012 00:00,44.226,44.473,44.156,44.226,1326562,USD
10/08/2012 00:00,44.02,44.343,44.02,44.29,738685,USD
13/08/2012 00:00,44.11,44.206,43.763,44.186,1340593,USD
14/08/2012 00:00,44.663,44.663,44.366,44.563,1202508,USD
15/08/2012 00:00,44.566,44.993,44.566,44.94,903567,USD
16/08/2012 00:00,44.863,44.863,44.363,44.566,1383839,USD
17/08/2012 00:00,44.536,44.57,44.006,44.383,1075424,USD
20/08/2012 00:00,44.336,44.346,44.006,44.283,997264,USD
21/08/2012 00:00,44.35,44.65,44.136,44.28,1233924,USD
22/08/2012 00:00,44.266,44.773,44.186,44.673,838313,USD
23/08/2012 00:00,44.66,44.84,44.366,44.67,817046,USD
24/08/2012 00:00,44.703,45.406,44.7,45.313,1491654,USD
27/08/2012 00:00,45.463,45.52,45.063,45.263,998803,USD
28/08/2012 00:00,45.28,45.493,45.066,45.403,589353,USD
29/08/2012 00:00,45.436,45.563,45.23,45.373,567063,USD
30/08/2012 00:00,45.086,45.213,44.893,45.113,460430,USD
31/08/2012 00:00,45.373,45.513,44.896,45.46,1654046,USD
04/09/2012 00:00,45.58,46.293,45.26,46.143,1961183,USD
05/09/2012 00:00,46.183,46.216,45.843,46.033,1504485,USD
06/09/2012 00:00,46.23,47.08,46.23,46.976,1611193,USD
07/09/2012 00:00,47.143,47.166,46.693,46.953,1766043,USD
10/09/2012 00:00,46.936,46.94,46.483,46.563,720556,USD
11/09/2012 00:00,46.57,46.6,46.386,46.453,961306,USD
12/09/2012 00:00,46.65,46.68,46.233,46.45,862296,USD
13/09/2012 00:00,46.336,47.033,46.286,46.816,1976591,USD
14/09/2012 00:00,47,47.423,46.853,47.253,3798113,USD
17/09/2012 00:00,47.213,47.72,47.113,47.716,883281,USD
18/09/2012 00:00,47.666,48.12,47.666,48.083,2047280,USD
19/09/2012 00:00,48.2,48.25,47.613,47.84,1531650,USD
20/09/2012 00:00,47.79,48.013,47.666,47.976,698236,USD
21/09/2012 00:00,48.176,48.38,48.076,48.25,946848,USD
24/09/2012 00:00,47.95,47.953,47.536,47.646,883248,USD
25/09/2012 00:00,47.896,48.19,47.343,47.436,803129,USD
26/09/2012 00:00,47.703,47.703,46.666,46.766,1858510,USD
27/09/2012 00:00,46.993,47.506,46.873,47.453,532367,USD
28/09/2012 00:00,47.413,47.616,47.026,47.476,823145,USD
01/10/2012 00:00,47.733,48.11,47.656,47.906,1138475,USD
02/10/2012 00:00,48.31,48.4,48.103,48.393,5371092,USD
03/10/2012 00:00,48.58,48.74,48.226,48.74,1304887,USD
04/10/2012 00:00,49,49.26,48.686,48.933,1196448,USD
05/10/2012 00:00,49.2,49.5,48.863,49.05,2350602,USD
08/10/2012 00:00,49.06,49.06,48.533,48.596,2432088,USD
09/10/2012 00:00,48.436,48.55,47.626,47.693,1336711,USD
10/10/2012 00:00,47.68,47.68,47.066,47.313,1541145,USD
11/10/2012 00:00,47.593,47.9,47.43,47.543,990208,USD
12/10/2012 00:00,47.756,47.76,47.163,47.233,1375109,USD
15/10/2012 00:00,47.333,47.513,47.03,47.443,1790292,USD
16/10/2012 00:00,47.546,48.04,47.546,48.026,945327,USD
17/10/2012 00:00,48.033,48.76,48.033,48.64,1766742,USD
18/10/2012 00:00,48.63,48.63,47.913,47.913,850842,USD
19/10/2012 00:00,47.866,47.866,46.343,46.48,2825974,USD
22/10/2012 00:00,46.483,46.533,45.91,46.296,3099088,USD
23/10/2012 00:00,45.78,45.78,44.833,45.386,3440668,USD
24/10/2012 00:00,46,46.043,45.42,45.483,2343566,USD
25/10/2012 00:00,45.72,46.296,45.406,45.5,1356350,USD
26/10/2012 00:00,45.49,45.726,44.713,44.986,1709378,USD
31/10/2012 00:00,44.9,44.933,43.863,43.936,3277437,USD
01/11/2012 00:00,44,45.003,44,44.683,3361063,USD
02/11/2012 00:00,44.62,44.676,43.59,43.63,2110692,USD
05/11/2012 00:00,43.733,44.493,43.733,44.426,1841142,USD
06/11/2012 00:00,44.46,44.616,44.18,44.36,1199460,USD
07/11/2012 00:00,43.746,44.113,43.006,43.306,3719458,USD
08/11/2012 00:00,43.353,43.353,42.73,42.803,2076606,USD
09/11/2012 00:00,42.726,43.676,41.88,43.336,2923316,USD
12/11/2012 00:00,44,44.328,43.876,44.056,3089032,USD
13/11/2012 00:00,43.76,44.356,43.76,44.096,1585081,USD
14/11/2012 00:00,44.323,44.323,43.106,43.26,1651151,USD
15/11/2012 00:00,43.216,43.216,42.473,42.833,2127672,USD
16/11/2012 00:00,42.803,44.043,42.803,43.873,2824555,USD
19/11/2012 00:00,44.46,44.573,43.98,44.503,1846689,USD
20/11/2012 00:00,44.363,45.403,44.363,45.403,1660508,USD
21/11/2012 00:00,45.66,45.66,45.226,45.51,1333873,USD
23/11/2012 00:00,45.673,46.073,45.673,46.073,912900,USD
26/11/2012 00:00,46.046,46.046,45.483,45.883,702244,USD
27/11/2012 00:00,45.923,46.023,45.59,45.673,1020517,USD
28/11/2012 00:00,45.556,45.886,44.843,45.886,961999,USD
29/11/2012 00:00,46.046,46.653,46.046,46.623,1300246,USD
30/11/2012 00:00,46.666,46.753,46.123,46.25,1029838,USD
03/12/2012 00:00,46.743,46.743,46.056,46.146,1075361,USD
04/12/2012 00:00,46.23,46.303,45.913,46.16,649176,USD
05/12/2012 00:00,46.423,46.69,45.746,46.116,535706,USD
06/12/2012 00:00,45.963,46.286,45.873,45.91,438208,USD
07/12/2012 00:00,46.13,46.13,45.5,45.636,984304,USD
10/12/2012 00:00,45.65,46.406,45.64,46.323,1358246,USD
11/12/2012 00:00,46.6,47.11,46.54,47.053,1652792,USD
12/12/2012 00:00,47.29,47.29,46.776,46.893,730003,USD
13/12/2012 00:00,46.883,46.89,46.176,46.31,924465,USD
14/12/2012 00:00,46.086,46.503,45.97,46.02,740893,USD
17/12/2012 00:00,46.07,46.47,46.051,46.47,861204,USD
18/12/2012 00:00,46.696,46.986,46.423,46.923,1193331,USD
19/12/2012 00:00,47,47,46.243,46.356,774782,USD
20/12/2012 00:00,46.37,46.503,46.096,46.36,798536,USD
21/12/2012 00:00,45.893,46.13,45.6,45.983,1636369,USD
24/12/2012 00:00,45.826,46.03,45.773,45.946,291045,USD
26/12/2012 00:00,46.05,46.083,45.356,45.576,1083788,USD
27/12/2012 00:00,45.593,45.986,44.856,45.403,1278286,USD
28/12/2012 00:00,45.233,45.443,44.95,44.95,1412117,USD
31/12/2012 00:00,44.97,45.753,44.786,45.74,811508,USD
02/01/2013 00:00,46.77,47.24,46.493,47.206,2048621,USD
03/01/2013 00:00,47.206,47.573,47.02,47.256,1144130,USD
04/01/2013 00:00,47.246,47.72,47.246,47.506,1484031,USD
07/01/2013 00:00,47.273,47.86,47.27,47.846,1403567,USD
08/01/2013 00:00,47.776,48.133,47.596,48.12,703171,USD
09/01/2013 00:00,48.266,48.77,48.09,48.77,924621,USD
10/01/2013 00:00,49.123,49.123,48.273,48.88,1693772,USD
11/01/2013 00:00,48.966,48.966,48.273,48.493,1296916,USD
14/01/2013 00:00,48.49,48.626,48.336,48.606,1779720,USD
15/01/2013 00:00,48.476,48.766,48.14,48.69,1072703,USD
16/01/2013 00:00,48.66,48.743,48.136,48.14,674644,USD
17/01/2013 00:00,48.333,48.333,47.88,48.173,1152108,USD
18/01/2013 00:00,48.426,48.426,47.936,48.26,1095956,USD
22/01/2013 00:00,48.47,48.513,47.963,48.493,1697186,USD
23/01/2013 00:00,48.55,48.626,48.12,48.17,1120877,USD
24/01/2013 00:00,48.363,48.66,47.995,48.23,1654559,USD
25/01/2013 00:00,48.383,48.7,48.156,48.67,1215672,USD
28/01/2013 00:00,48.93,48.93,48.456,48.496,991609,USD
29/01/2013 00:00,48.483,48.756,48.19,48.733,1094489,USD
30/01/2013 00:00,48.776,48.793,48.29,48.346,651307,USD
31/01/2013 00:00,48.32,48.693,48.173,48.526,489632,USD
01/02/2013 00:00,48.803,49.453,48.796,49.256,1710926,USD
04/02/2013 00:00,49.11,49.196,48.503,48.556,699742,USD
05/02/2013 00:00,48.666,49.126,48.666,49.086,1070978,USD
06/02/2013 00:00,49.16,49.256,48.656,48.876,922359,USD
07/02/2013 00:00,48.806,48.913,48.066,48.4,1820286,USD
08/02/2013 00:00,48.636,48.943,48.516,48.843,1729790,USD
11/02/2013 00:00,49.043,49.22,48.633,48.706,1806645,USD
12/02/2013 00:00,48.723,48.756,48.46,48.49,1118861,USD
13/02/2013 00:00,48.733,48.81,48.47,48.796,665014,USD
14/02/2013 00:00,48.833,48.903,48.223,48.683,1712543,USD
15/02/2013 00:00,48.666,48.68,48.393,48.586,866553,USD
19/02/2013 00:00,48.553,48.728,48.393,48.713,698626,USD
20/02/2013 00:00,48.713,48.966,48.303,48.303,620928,USD
21/02/2013 00:00,48.026,48.213,47.723,47.953,1408532,USD
22/02/2013 00:00,48.146,48.676,48.14,48.676,1354784,USD
25/02/2013 00:00,48.706,49.033,48.11,48.123,1704707,USD
26/02/2013 00:00,48.176,48.346,47.75,48.153,1081481,USD
27/02/2013 00:00,48.276,49.14,48.15,48.896,1685327,USD
28/02/2013 00:00,48.893,49.54,48.893,49.263,1915468,USD
01/03/2013 00:00,48.83,49.863,48.816,49.856,1580236,USD
04/03/2013 00:00,49.73,50.489,49.613,50.489,1016764,USD
05/03/2013 00:00,50.793,51.209,50.669,51.076,1771032,USD
06/03/2013 00:00,51.529,51.529,51.169,51.493,1870903,USD
07/03/2013 00:00,51.499,51.593,51.336,51.456,1260706,USD
08/03/2013 00:00,51.503,51.913,51.353,51.886,1356095,USD
11/03/2013 00:00,51.989,52.033,51.826,52.033,821687,USD
12/03/2013 00:00,52.033,52.233,51.799,52.226,1000834,USD
13/03/2013 00:00,52.169,52.193,51.806,52.036,1435511,USD
14/03/2013 00:00,52.169,52.333,52.049,52.323,1382309,USD
15/03/2013 00:00,52.416,52.416,51.903,51.999,606045,USD
18/03/2013 00:00,51.596,51.866,51.199,51.636,1298374,USD
19/03/2013 00:00,51.803,52.016,51.286,51.526,1731839,USD
20/03/2013 00:00,51.679,52.183,51.679,52.016,1054076,USD
21/03/2013 00:00,51.919,51.999,51.486,51.619,1110725,USD
22/03/2013 00:00,51.483,52.029,51.483,52.029,1083953,USD
25/03/2013 00:00,52.233,52.233,51.479,51.739,1085285,USD
26/03/2013 00:00,51.973,52.106,51.649,51.879,514151,USD
27/03/2013 00:00,51.786,52.596,51.463,52.589,1120268,USD
28/03/2013 00:00,52.656,53.396,52.633,53.309,1846065,USD
01/04/2013 00:00,53.503,53.719,52.916,53.186,1175499,USD
02/04/2013 00:00,53.619,54.243,53.438,54.063,2303432,USD
03/04/2013 00:00,54.486,54.486,52.853,53.159,1919059,USD
04/04/2013 00:00,53.333,53.633,52.923,53.393,1100792,USD
05/04/2013 00:00,52.943,53.349,52.439,53.313,1552516,USD
08/04/2013 00:00,53.403,53.426,52.893,53.409,790784,USD
09/04/2013 00:00,53.703,53.966,53.429,53.649,975403,USD
10/04/2013 00:00,53.903,55.099,53.883,55.099,1592440,USD
11/04/2013 00:00,55.319,55.996,55.263,55.809,2025941,USD
12/04/2013 00:00,55.623,56.419,55.616,56.419,2768635,USD
15/04/2013 00:00,56.336,56.446,54.796,54.893,2168260,USD
16/04/2013 00:00,55.696,55.986,55.016,55.979,2065245,USD
17/04/2013 00:00,55.966,55.966,54.749,55.706,1979297,USD
18/04/2013 00:00,55.933,55.936,54.473,54.983,1844979,USD
19/04/2013 00:00,56.373,57.559,56.027,57.526,4014097,USD
22/04/2013 00:00,57.993,58.123,57.536,57.989,2311931,USD
23/04/2013 00:00,58.403,59.023,57.853,58.259,3555987,USD
24/04/2013 00:00,57.856,57.856,56.499,56.556,4359740,USD
25/04/2013 00:00,57.123,57.746,56.873,57.713,4271785,USD
26/04/2013 00:00,57.879,58.149,57.333,57.649,1326472,USD
29/04/2013 00:00,57.999,58.199,57.666,57.823,2318114,USD
30/04/2013 00:00,57.853,57.853,56.819,57.419,1976057,USD
01/05/2013 00:00,57.519,58.049,56.943,57.056,2282657,USD
02/05/2013 00:00,57.476,58.263,57.356,58.026,1365971,USD
03/05/2013 00:00,58.936,59.679,58.803,58.873,2588975,USD
06/05/2013 00:00,59.203,59.203,58.336,58.649,1463415,USD
07/05/2013 00:00,58.966,58.966,58.066,58.173,1890910,USD
08/05/2013 00:00,58.366,58.653,57.839,58.223,2121423,USD
09/05/2013 00:00,58.166,58.683,58.166,58.329,1159926,USD
10/05/2013 00:00,58.533,60.023,58.356,60.006,1304998,USD
13/05/2013 00:00,60.006,61.093,59.854,61.023,2946713,USD
14/05/2013 00:00,61.073,62.109,61.073,62.079,3849233,USD
15/05/2013 00:00,62.059,62.323,60.963,61.339,1950407,USD
16/05/2013 00:00,61.653,61.653,59.779,60.076,2446197,USD
17/05/2013 00:00,60.426,60.679,59.926,60.669,1480797,USD
20/05/2013 00:00,60.776,60.986,59.813,59.919,2694594,USD
21/05/2013 00:00,60.033,60.729,59.786,60.513,1772967,USD
22/05/2013 00:00,60.756,62.086,59.779,60.243,3194564,USD
23/05/2013 00:00,59.499,60.723,58.329,60.423,2391825,USD
24/05/2013 00:00,60.296,60.313,59.643,60.246,1618975,USD
28/05/2013 00:00,61.159,61.653,60.566,61.009,1656890,USD
29/05/2013 00:00,60.616,60.679,59.843,60.356,1295014,USD
30/05/2013 00:00,60.496,61.353,60.276,61.143,1422719,USD
31/05/2013 00:00,61.043,61.166,59.833,59.833,1758195,USD
03/06/2013 00:00,58.949,59.266,57.689,59.143,4434056,USD
04/06/2013 00:00,59.229,59.419,57.799,58.069,2480932,USD
05/06/2013 00:00,57.799,58.679,56.403,56.753,6094336,USD
06/06/2013 00:00,56.706,58.436,56.706,58.393,3132730,USD
