Gmt time,Open,High,Low,Close,Volume
15.06.2018 00:00:00.000,111.312,111.783,110.623,111.233,46.4099
16.06.2018 00:00:00.000,111.233,111.233,111.233,111.233,0
17.06.2018 00:00:00.000,111.233,111.233,111.233,111.233,0
18.06.2018 00:00:00.000,110.662,110.662,109.482,110.432,44.4551
19.06.2018 00:00:00.000,109.753,112.103,109.612,112.093,48.802
20.06.2018 00:00:00.000,112.813,113.983,112.162,113.902,50.7682
21.06.2018 00:00:00.000,113.942,113.942,112.322,112.592,64.0249
22.06.2018 00:00:00.000,112.892,112.893,111.722,112.203,52.1622
23.06.2018 00:00:00.000,112.203,112.203,112.203,112.203,0
24.06.2018 00:00:00.000,112.203,112.203,112.203,112.203,0
25.06.2018 00:00:00.000,111.512,112.033,109.432,110.222,61.8808
26.06.2018 00:00:00.000,110.922,110.922,108.662,109.663,51.4073
27.06.2018 00:00:00.000,110.272,110.272,107.352,107.352,62.1381
28.06.2018 00:00:00.000,107.993,108.323,106.202,107.993,62.4923
29.06.2018 00:00:00.000,109.243,110.743,108.912,109.802,52.1163
30.06.2018 00:00:00.000,109.802,109.802,109.802,109.802,0
01.07.2018 00:00:00.000,109.802,109.802,109.802,109.802,0
02.07.2018 00:00:00.000,109.683,110.782,108.653,110.763,56.4226
03.07.2018 00:00:00.000,111.373,111.652,110.462,110.852,34.7418
04.07.2018 00:00:00.000,110.852,110.852,110.852,110.852,0
05.07.2018 00:00:00.000,111.663,112.182,110.762,112.052,53.5985
06.07.2018 00:00:00.000,114.012,116.222,113.532,116.222,62.8103
07.07.2018 00:00:00.000,116.222,116.222,116.222,116.222,0
08.07.2018 00:00:00.000,116.222,116.222,116.222,116.222,0
09.07.2018 00:00:00.000,116.903,116.903,115.912,116.852,49.8834
10.07.2018 00:00:00.000,117.142,117.142,116.092,116.642,54.7764
11.07.2018 00:00:00.000,115.762,116.823,115.512,116.402,42.8612
12.07.2018 00:00:00.000,117.113,118.213,116.712,118.173,53.9849
13.07.2018 00:00:00.000,118.452,118.793,117.872,118.403,35.5306
14.07.2018 00:00:00.000,118.403,118.403,118.403,118.403,0
15.07.2018 00:00:00.000,118.403,118.403,118.403,118.403,0
16.07.2018 00:00:00.000,118.362,118.503,117.092,117.503,44.2079
17.07.2018 00:00:00.000,117.352,118.632,117.012,118.352,35.1125
18.07.2018 00:00:00.000,118.363,118.382,117.502,118.282,42.3722
19.07.2018 00:00:00.000,118.372,118.813,117.193,118.383,55.3754
20.07.2018 00:00:00.000,118.232,118.773,117.992,118.253,41.5759
21.07.2018 00:00:00.000,118.253,118.253,118.253,118.253,0
22.07.2018 00:00:00.000,118.253,118.253,118.253,118.253,0
23.07.2018 00:00:00.000,118.492,118.553,117.932,118.213,44.0632
24.07.2018 00:00:00.000,119.893,120.093,117.252,118.003,55.0542
25.07.2018 00:00:00.000,118.423,119.413,117.822,119.303,47.4083
26.07.2018 00:00:00.000,118.383,118.663,116.912,117.882,55.0865
27.07.2018 00:00:00.000,118.483,118.483,114.642,115.402,71.2066
28.07.2018 00:00:00.000,115.402,115.402,115.402,115.402,0
29.07.2018 00:00:00.000,115.402,115.402,115.402,115.402,0
30.07.2018 00:00:00.000,115.612,115.612,113.932,114.242,48.9537
31.07.2018 00:00:00.000,115.553,116.813,114.762,116.513,52.9466
01.08.2018 00:00:00.000,117.063,117.513,116.393,117.222,46.0847
02.08.2018 00:00:00.000,117.273,118.362,116.342,118.183,43.1229
03.08.2018 00:00:00.000,118.663,118.663,116.873,117.103,44.4194
04.08.2018 00:00:00.000,117.103,117.103,117.103,117.103,0
05.08.2018 00:00:00.000,117.103,117.103,117.103,117.103,0
06.08.2018 00:00:00.000,117.312,117.513,116.372,117.002,40.326
07.08.2018 00:00:00.000,117.632,118.562,117.223,118.443,37.5313
08.08.2018 00:00:00.000,117.913,118.012,116.903,117.572,36.6851
09.08.2018 00:00:00.000,117.983,118.612,117.142,117.433,41.2281
10.08.2018 00:00:00.000,117.322,117.912,116.442,116.862,47.8874
11.08.2018 00:00:00.000,116.862,116.862,116.862,116.862,0
12.08.2018 00:00:00.000,116.862,116.862,116.862,116.862,0
13.08.2018 00:00:00.000,117.012,117.153,115.892,116.553,52.2781
14.08.2018 00:00:00.000,117.503,117.802,116.763,117.282,41.5511
15.08.2018 00:00:00.000,116.733,116.733,115.072,115.223,48.6571
16.08.2018 00:00:00.000,115.892,116.633,115.122,116.343,38.5708
17.08.2018 00:00:00.000,116.613,116.652,115.412,116.302,42.6971
18.08.2018 00:00:00.000,116.302,116.302,116.302,116.302,0
19.08.2018 00:00:00.000,116.302,116.302,116.302,116.302,0
20.08.2018 00:00:00.000,117.003,117.053,115.632,116.052,39.1147
21.08.2018 00:00:00.000,116.412,117.543,116.222,117.213,33.9727
22.08.2018 00:00:00.000,117.392,118.293,117.002,118.093,34.5311
23.08.2018 00:00:00.000,118.433,118.433,116.603,117.302,35.7449
24.08.2018 00:00:00.000,117.673,117.823,117.082,117.483,35.8842
25.08.2018 00:00:00.000,117.483,117.483,117.483,117.483,0
26.08.2018 00:00:00.000,117.483,117.483,117.483,117.483,0
27.08.2018 00:00:00.000,118.712,119.793,117.962,119.563,45.3063
28.08.2018 00:00:00.000,119.883,120.153,119.453,120.042,42.7109
29.08.2018 00:00:00.000,120.432,121.813,119.792,121.633,44.8078
30.08.2018 00:00:00.000,121.892,122.513,121.332,122.102,44.9438
31.08.2018 00:00:00.000,121.993,122.563,121.622,122.162,39.2853
01.09.2018 00:00:00.000,122.162,122.162,122.162,122.162,0
02.09.2018 00:00:00.000,122.162,122.162,122.162,122.162,0
03.09.2018 00:00:00.000,122.162,122.162,122.162,122.162,0
04.09.2018 00:00:00.000,120.922,121.333,119.872,121.003,37.2364
05.09.2018 00:00:00.000,121.123,121.163,119.962,120.622,40.4773
06.09.2018 00:00:00.000,121.102,121.143,118.072,118.453,48.449
07.09.2018 00:00:00.000,118.213,118.683,117.002,117.842,47.0455
08.09.2018 00:00:00.000,117.842,117.842,117.842,117.842,0
09.09.2018 00:00:00.000,117.842,117.842,117.842,117.842,0
10.09.2018 00:00:00.000,118.633,118.633,117.532,118.013,31.775
11.09.2018 00:00:00.000,118.483,118.483,116.892,117.513,38.295
12.09.2018 00:00:00.000,118.452,118.452,116.393,117.542,40.5061
13.09.2018 00:00:00.000,118.012,118.813,117.603,118.382,45.157
14.09.2018 00:00:00.000,118.962,118.962,117.442,117.822,28.7468
15.09.2018 00:00:00.000,117.822,117.822,117.822,117.822,0
16.09.2018 00:00:00.000,117.822,117.822,117.822,117.822,0
17.09.2018 00:00:00.000,118.123,118.123,116.033,116.223,33.1004
18.09.2018 00:00:00.000,117.102,118.002,116.192,117.593,35.6559
19.09.2018 00:00:00.000,118.132,118.283,117.382,117.672,29.8066
20.09.2018 00:00:00.000,118.392,119.422,118.153,119.352,42.5204
21.09.2018 00:00:00.000,119.643,119.962,118.283,118.652,41.5226
22.09.2018 00:00:00.000,118.652,118.652,118.652,118.652,0
23.09.2018 00:00:00.000,118.652,118.652,118.652,118.652,0
24.09.2018 00:00:00.000,119.053,120.043,118.812,120.012,37.0823
25.09.2018 00:00:00.000,120.782,121.043,120.152,120.193,36.1596
26.09.2018 00:00:00.000,120.822,121.833,120.432,120.682,35.5835
27.09.2018 00:00:00.000,121.012,122.173,120.533,121.832,38.693
28.09.2018 00:00:00.000,122.012,122.333,121.392,121.972,44.5243
29.09.2018 00:00:00.000,121.972,121.972,121.972,121.972,0
30.09.2018 00:00:00.000,121.972,121.972,121.972,121.972,0
01.10.2018 00:00:00.000,122.972,122.992,120.822,121.002,44.5398
02.10.2018 00:00:00.000,121.442,121.442,119.942,120.363,44.0791
03.10.2018 00:00:00.000,121.312,121.653,119.932,121.243,38.8359
04.10.2018 00:00:00.000,121.452,121.452,116.992,117.762,59.9772
05.10.2018 00:00:00.000,117.782,118.693,114.862,116.592,64.3849
06.10.2018 00:00:00.000,116.592,116.592,116.592,116.592,0
07.10.2018 00:00:00.000,116.592,116.592,116.592,116.592,0
08.10.2018 00:00:00.000,116.353,116.823,114.352,115.662,44.6115
09.10.2018 00:00:00.000,115.632,116.473,114.882,115.212,53.9811
10.10.2018 00:00:00.000,115.712,115.713,111.212,111.333,77.0662
11.10.2018 00:00:00.000,111.452,112.002,108.273,109.112,86.5026
12.10.2018 00:00:00.000,111.313,111.613,109.442,111.292,85.2045
13.10.2018 00:00:00.000,111.292,111.292,111.292,111.292,0
14.10.2018 00:00:00.000,111.292,111.292,111.292,111.292,0
15.10.2018 00:00:00.000,111.803,111.803,109.732,110.173,62.37
16.10.2018 00:00:00.000,111.062,115.013,111.002,114.902,62.2172
17.10.2018 00:00:00.000,114.753,114.913,113.012,114.772,53.5406
18.10.2018 00:00:00.000,115.152,115.152,111.872,112.993,57.2215
19.10.2018 00:00:00.000,113.492,114.302,111.012,111.223,49.1438
20.10.2018 00:00:00.000,111.223,111.223,111.223,111.223,0
21.10.2018 00:00:00.000,111.223,111.223,111.223,111.223,0
22.10.2018 00:00:00.000,112.212,112.213,108.612,109.633,51.8734
23.10.2018 00:00:00.000,108.262,110.403,106.602,109.162,67.2884
24.10.2018 00:00:00.000,109.723,109.723,102.162,102.292,72.3177
25.10.2018 00:00:00.000,103.062,105.353,101.492,104.073,75.8752
26.10.2018 00:00:00.000,102.823,105.062,101.423,103.693,82.9759
27.10.2018 00:00:00.000,103.693,103.693,103.693,103.693,0
28.10.2018 00:00:00.000,103.693,103.693,103.693,103.693,0
29.10.2018 00:00:00.000,105.023,105.832,100.672,102.643,65.5518
30.10.2018 00:00:00.000,102.883,104.233,102.042,103.713,84.462
31.10.2018 00:00:00.000,105.123,105.513,103.662,104.132,52.5279
01.11.2018 00:00:00.000,105.162,108.483,104.722,108.133,52.2657
02.11.2018 00:00:00.000,109.293,110.303,107.052,108.192,52.7768
03.11.2018 00:00:00.000,108.192,108.192,108.192,108.192,0
04.11.2018 00:00:00.000,108.192,108.192,108.192,108.192,0
05.11.2018 00:00:00.000,108.842,108.842,106.692,108.112,40.5756
06.11.2018 00:00:00.000,108.192,109.303,107.912,108.522,41.8201
07.11.2018 00:00:00.000,109.793,111.192,109.142,111.183,47.9456
08.11.2018 00:00:00.000,111.432,111.562,109.912,110.083,45.9268
09.11.2018 00:00:00.000,109.692,109.693,106.922,107.743,46.1275
10.11.2018 00:00:00.000,107.743,107.743,107.743,107.743,0
11.11.2018 00:00:00.000,107.743,107.743,107.743,107.743,0
12.11.2018 00:00:00.000,108.212,108.273,104.172,104.463,58.0998
13.11.2018 00:00:00.000,105.483,106.343,103.842,104.042,55.3393
14.11.2018 00:00:00.000,105.562,105.562,101.452,101.962,53.785
15.11.2018 00:00:00.000,102.353,104.593,101.312,104.303,75.3201
16.11.2018 00:00:00.000,104.443,105.563,103.462,105.112,67.9867
17.11.2018 00:00:00.000,105.112,105.112,105.112,105.112,0
18.11.2018 00:00:00.000,105.112,105.112,105.112,105.112,0
19.11.2018 00:00:00.000,105.163,105.163,101.942,102.813,59.0447
20.11.2018 00:00:00.000,101.713,103.432,100.892,102.193,62.6176
21.11.2018 00:00:00.000,103.483,103.613,102.302,102.943,37.3278
22.11.2018 00:00:00.000,102.943,102.943,102.943,102.943,0
23.11.2018 00:00:00.000,102.522,104.803,102.152,103.413,29.0606
24.11.2018 00:00:00.000,103.413,103.413,103.413,103.413,0
25.11.2018 00:00:00.000,103.413,103.413,103.413,103.413,0
26.11.2018 00:00:00.000,104.432,105.573,103.952,105.102,42.5257
27.11.2018 00:00:00.000,105.463,105.463,103.473,104.793,40.6613
28.11.2018 00:00:00.000,105.623,107.643,104.373,107.633,44.6929
29.11.2018 00:00:00.000,107.413,108.483,106.842,107.502,41.1508
30.11.2018 00:00:00.000,107.693,109.093,106.992,109.033,43.5841
01.12.2018 00:00:00.000,109.033,109.033,109.033,109.033,0
02.12.2018 00:00:00.000,109.033,109.033,109.033,109.033,0
03.12.2018 00:00:00.000,111.462,111.613,109.662,110.432,47.7547
04.12.2018 00:00:00.000,110.402,111.583,106.432,106.563,54.9186
05.12.2018 00:00:00.000,106.563,106.563,106.563,106.563,0
06.12.2018 00:00:00.000,105.523,107.003,104.023,107.003,63.1592
07.12.2018 00:00:00.000,106.662,107.213,103.032,103.562,64.5634
08.12.2018 00:00:00.000,103.562,103.562,103.562,103.562,0
09.12.2018 00:00:00.000,103.562,103.562,103.562,103.562,0
10.12.2018 00:00:00.000,104.082,104.383,101.293,104.003,64.8426
11.12.2018 00:00:00.000,105.993,105.993,103.182,104.183,59.4844
12.12.2018 00:00:00.000,105.612,106.653,105.023,105.493,53.7694
13.12.2018 00:00:00.000,106.493,106.493,103.332,103.892,52.2991
14.12.2018 00:00:00.000,103.453,103.753,101.712,101.993,52.3659
15.12.2018 00:00:00.000,101.993,101.993,101.993,101.993,0
16.12.2018 00:00:00.000,101.993,101.993,101.993,101.993,0
17.12.2018 00:00:00.000,101.593,103.423,99.423,100.152,64.1808
18.12.2018 00:00:00.000,101.893,101.983,97.122,98.302,64.0237
19.12.2018 00:00:00.000,98.773,99.983,95.153,96.332,76.1887
20.12.2018 00:00:00.000,96.223,96.553,93.532,94.563,111.1352
21.12.2018 00:00:00.000,95.713,95.713,90.503,90.733,94.0892
22.12.2018 00:00:00.000,90.733,90.733,90.733,90.733,0
23.12.2018 00:00:00.000,90.733,90.733,90.733,90.733,0
24.12.2018 00:00:00.000,90.152,91.742,89.092,89.712,41.2538
25.12.2018 00:00:00.000,89.712,89.712,89.712,89.712,0
26.12.2018 00:00:00.000,91.493,95.202,90.143,95.152,96.2317
27.12.2018 00:00:00.000,94.682,95.173,91.543,95.172,88.0225
28.12.2018 00:00:00.000,96.002,96.703,94.422,94.993,83.194
29.12.2018 00:00:00.000,94.993,94.993,94.993,94.993,0
30.12.2018 00:00:00.000,94.993,94.993,94.993,94.993,0
31.12.2018 00:00:00.000,96.493,97.193,95.502,96.913,63.2871
01.01.2019 00:00:00.000,96.913,96.913,96.913,96.913,0
02.01.2019 00:00:00.000,95.933,97.783,95.052,97.432,57.9538
03.01.2019 00:00:00.000,99.883,100.313,97.432,97.773,85.2311
04.01.2019 00:00:00.000,99.512,103.053,97.773,102.742,81.514
05.01.2019 00:00:00.000,102.742,102.742,102.742,102.742,0
06.01.2019 00:00:00.000,102.742,102.742,102.742,102.742,0
07.01.2019 00:00:00.000,104.072,106.893,102.742,106.113,67.4334
08.01.2019 00:00:00.000,107.213,107.213,104.552,106.842,77.33980000000001
09.01.2019 00:00:00.000,107.262,108.113,106.813,107.492,69.6897
10.01.2019 00:00:00.000,107.113,109.003,106.172,108.982,73.9954
11.01.2019 00:00:00.000,108.992,109.203,107.892,109.053,46.13960000000001
12.01.2019 00:00:00.000,109.053,109.053,109.053,109.053,0
13.01.2019 00:00:00.000,109.053,109.053,109.053,109.053,0
14.01.2019 00:00:00.000,108.552,109.053,107.172,107.172,59.8595
15.01.2019 00:00:00.000,107.525,109.333,107.172,109.292,54.091699999999996
16.01.2019 00:00:00.000,109.362,110.692,108.553,108.653,53.9388
17.01.2019 00:00:00.000,108.432,110.563,108.062,109.872,43.41929999999999
18.01.2019 00:00:00.000,110.533,110.613,108.903,110.542,57.8374
19.01.2019 00:00:00.000,110.542,110.542,110.542,110.542,0
20.01.2019 00:00:00.000,110.542,110.542,110.542,110.542,0
21.01.2019 00:00:00.000,110.542,110.542,110.542,110.542,0
22.01.2019 00:00:00.000,109.863,110.542,108.003,108.712,77.5287
23.01.2019 00:00:00.000,109.582,109.833,106.583,107.783,101.551
24.01.2019 00:00:00.000,108.693,108.693,107.292,107.882,91.3681
25.01.2019 00:00:00.000,108.923,109.552,107.882,109.442,90.23530000000001
26.01.2019 00:00:00.000,109.442,109.442,109.442,109.442,0
27.01.2019 00:00:00.000,109.442,109.442,109.442,109.442,0
28.01.2019 00:00:00.000,108.293,109.442,106.692,107.252,99.42499999999998
29.01.2019 00:00:00.000,107.293,107.873,106.602,107.433,66.4266
30.01.2019 00:00:00.000,107.273,108.363,106.102,108.262,90.39070000000001
31.01.2019 00:00:00.000,108.072,109.903,107.962,109.743,87.34049999999999
01.02.2019 00:00:00.000,109.892,110.553,109.172,110.322,90.31030000000001
02.02.2019 00:00:00.000,110.322,110.322,110.322,110.322,0
03.02.2019 00:00:00.000,110.322,110.322,110.322,110.322,0
04.02.2019 00:00:00.000,110.663,111.012,109.192,110.242,66.9288
05.02.2019 00:00:00.000,110.442,111.313,109.572,110.112,86.9075
06.02.2019 00:00:00.000,110.743,110.743,109.152,109.882,94.92150000000001
07.02.2019 00:00:00.000,109.483,109.882,106.692,107.183,114.12169999999999
08.02.2019 00:00:00.000,106.983,107.923,106.472,107.862,85.0416
09.02.2019 00:00:00.000,107.862,107.862,107.862,107.862,0
10.02.2019 00:00:00.000,107.862,107.862,107.862,107.862,0
11.02.2019 00:00:00.000,108.733,108.733,107.542,108.392,70.7542
12.02.2019 00:00:00.000,108.962,109.532,108.392,109.473,65.2834
13.02.2019 00:00:00.000,110.083,110.593,109.473,109.792,66.5618
14.02.2019 00:00:00.000,109.992,110.583,109.282,110.202,86.1337
15.02.2019 00:00:00.000,110.782,112.063,110.202,112.053,72.3713
16.02.2019 00:00:00.000,112.053,112.053,112.053,112.053,0
17.02.2019 00:00:00.000,112.053,112.053,112.053,112.053,0
18.02.2019 00:00:00.000,112.053,112.053,112.053,112.053,0
19.02.2019 00:00:00.000,112.153,112.602,111.313,111.413,70.20159999999998
20.02.2019 00:00:00.000,112.022,112.022,110.093,111.143,76.3206
21.02.2019 00:00:00.000,111.132,111.143,108.783,109.152,77.2366
22.02.2019 00:00:00.000,109.782,110.922,109.143,110.773,75.4368
23.02.2019 00:00:00.000,110.773,110.773,110.773,110.773,0
24.02.2019 00:00:00.000,110.773,110.773,110.773,110.773,0
25.02.2019 00:00:00.000,112.503,113.403,110.773,113.043,91.1593
26.02.2019 00:00:00.000,112.713,113.353,112.122,112.583,83.5385
27.02.2019 00:00:00.000,112.532,114.393,112.402,114.203,68.86419999999998
28.02.2019 00:00:00.000,115.442,115.442,112.203,112.752,88.28859999999999
01.03.2019 00:00:00.000,113.473,115.233,112.752,115.163,69.81009999999999
02.03.2019 00:00:00.000,115.163,115.163,115.163,115.163,0
03.03.2019 00:00:00.000,115.163,115.163,115.163,115.163,0
04.03.2019 00:00:00.000,116.443,116.443,112.543,114.032,132.3649
05.03.2019 00:00:00.000,114.632,114.772,113.243,113.472,95.7432
06.03.2019 00:00:00.000,114.113,114.113,109.842,109.913,119.65549999999999
07.03.2019 00:00:00.000,109.952,110.712,108.362,109.182,114.7091
08.03.2019 00:00:00.000,108.762,109.182,107.582,108.662,102.52770000000001
09.03.2019 00:00:00.000,108.662,108.662,108.662,108.662,0
10.03.2019 00:00:00.000,108.662,108.662,108.662,108.662,0
11.03.2019 00:00:00.000,110.353,111.013,108.662,111.002,48.3498
12.03.2019 00:00:00.000,111.313,112.433,111.002,111.822,93.9678
13.03.2019 00:00:00.000,112.442,113.483,111.822,113.373,80.0162
14.03.2019 00:00:00.000,113.873,113.972,112.532,112.922,71.9436
15.03.2019 00:00:00.000,113.953,114.363,112.922,114.222,79.99480000000001
16.03.2019 00:00:00.000,114.222,114.222,114.222,114.222,0
17.03.2019 00:00:00.000,114.222,114.222,114.222,114.222,0
18.03.2019 00:00:00.000,114.913,115.013,113.252,113.973,83.63189999999999
19.03.2019 00:00:00.000,114.533,114.913,113.612,113.893,83.2202
20.03.2019 00:00:00.000,114.902,114.902,112.373,113.122,104.7418
21.03.2019 00:00:00.000,110.203,113.122,109.883,111.963,128.2392
22.03.2019 00:00:00.000,111.893,111.963,108.172,108.233,155.4969
23.03.2019 00:00:00.000,108.233,108.233,108.233,108.233,0
24.03.2019 00:00:00.000,108.233,108.233,108.233,108.233,0
25.03.2019 00:00:00.000,108.433,108.852,107.022,108.402,149.26330000000002
26.03.2019 00:00:00.000,109.432,110.363,108.402,110.322,144.09050000000002
27.03.2019 00:00:00.000,110.352,110.513,107.812,108.813,150.6657
28.03.2019 00:00:00.000,109.393,110.013,108.722,109.463,115.01100000000001
29.03.2019 00:00:00.000,111.102,112.083,109.463,111.842,130.4284
30.03.2019 00:00:00.000,111.842,111.842,111.842,111.842,0
31.03.2019 00:00:00.000,111.842,111.842,111.842,111.842,0
01.04.2019 00:00:00.000,112.873,113.043,111.742,111.962,107.5857
02.04.2019 00:00:00.000,112.152,113.273,111.752,112.872,108.8548
03.04.2019 00:00:00.000,113.672,113.793,112.613,113.493,96.7128
04.04.2019 00:00:00.000,113.713,113.993,112.002,112.982,77.22409999999999
05.04.2019 00:00:00.000,113.792,115.103,112.982,115.002,93.2726
06.04.2019 00:00:00.000,115.002,115.002,115.002,115.002,0
07.04.2019 00:00:00.000,115.002,115.002,115.002,115.002,0
08.04.2019 00:00:00.000,115.012,115.013,113.362,114.413,95.8148
09.04.2019 00:00:00.000,114.363,114.413,112.322,112.562,87.90039999999999
10.04.2019 00:00:00.000,113.352,114.043,112.562,113.912,77.0103
11.04.2019 00:00:00.000,113.912,114.013,111.512,111.862,120.85969999999999
12.04.2019 00:00:00.000,112.912,112.922,110.732,111.012,104.5992
13.04.2019 00:00:00.000,111.012,111.012,111.012,111.012,0
14.04.2019 00:00:00.000,111.012,111.012,111.012,111.012,0
15.04.2019 00:00:00.000,111.503,111.612,109.542,110.492,83.9206
16.04.2019 00:00:00.000,111.343,111.393,109.112,109.503,85.1291
17.04.2019 00:00:00.000,109.852,110.013,104.482,105.123,128.8168
18.04.2019 00:00:00.000,106.223,106.223,102.852,104.633,117.6032
19.04.2019 00:00:00.000,104.633,104.633,104.633,104.633,0
20.04.2019 00:00:00.000,104.633,104.633,104.633,104.633,0
21.04.2019 00:00:00.000,104.633,104.633,104.633,104.633,0
22.04.2019 00:00:00.000,105.002,105.453,103.783,104.652,92.4599
23.04.2019 00:00:00.000,105.312,107.393,104.452,106.842,128.89770000000001
24.04.2019 00:00:00.000,107.562,107.563,105.362,105.593,103.41409999999999
25.04.2019 00:00:00.000,105.723,107.063,104.623,106.783,109.5829
26.04.2019 00:00:00.000,106.913,107.493,105.993,107.383,82.3749
27.04.2019 00:00:00.000,107.383,107.383,107.383,107.383,0
28.04.2019 00:00:00.000,107.383,107.383,107.383,107.383,0
29.04.2019 00:00:00.000,107.673,107.973,106.682,107.332,61.6087
30.04.2019 00:00:00.000,107.912,107.913,105.322,106.372,74.6204
01.05.2019 00:00:00.000,106.693,107.013,105.382,105.522,67.73920000000001
02.05.2019 00:00:00.000,106.202,106.593,104.722,106.052,77.412
03.05.2019 00:00:00.000,106.512,108.012,106.052,107.982,67.2948
04.05.2019 00:00:00.000,107.982,107.982,107.982,107.982,0
05.05.2019 00:00:00.000,107.982,107.982,107.982,107.982,0
06.05.2019 00:00:00.000,106.503,109.082,105.812,108.933,76.87559999999999
07.05.2019 00:00:00.000,108.152,108.933,104.823,105.542,127.4043
08.05.2019 00:00:00.000,105.982,106.463,104.512,105.662,96.00019999999999
09.05.2019 00:00:00.000,105.113,105.873,103.252,105.383,101.2516
10.05.2019 00:00:00.000,105.652,105.652,103.022,105.012,154.8257
11.05.2019 00:00:00.000,105.012,105.012,105.012,105.012,0
12.05.2019 00:00:00.000,105.012,105.012,105.012,105.012,0
13.05.2019 00:00:00.000,103.283,105.012,100.883,101.302,103.6625
14.05.2019 00:00:00.000,102.132,103.222,101.302,102.552,81.2322
15.05.2019 00:00:00.000,102.222,103.622,101.522,103.363,77.0048
16.05.2019 00:00:00.000,104.352,105.393,103.363,104.502,86.9203
17.05.2019 00:00:00.000,104.052,104.982,103.392,103.742,92.35910000000001
18.05.2019 00:00:00.000,103.742,103.742,103.742,103.742,0
19.05.2019 00:00:00.000,103.742,103.742,103.742,103.742,0
20.05.2019 00:00:00.000,103.633,103.862,102.082,102.293,77.481
21.05.2019 00:00:00.000,103.342,104.562,102.293,104.423,67.1297
22.05.2019 00:00:00.000,104.532,105.103,103.222,104.652,61.230000000000004
23.05.2019 00:00:00.000,104.012,104.652,102.952,103.793,85.2134
24.05.2019 00:00:00.000,104.623,105.213,103.793,104.242,76.9319
25.05.2019 00:00:00.000,104.242,104.242,104.242,104.242,0
26.05.2019 00:00:00.000,104.242,104.242,104.242,104.242,0
27.05.2019 00:00:00.000,104.242,104.242,104.242,104.242,0
28.05.2019 00:00:00.000,104.462,104.943,102.842,102.883,70.24990000000001
29.05.2019 00:00:00.000,102.222,102.883,101.152,101.842,93.2708
30.05.2019 00:00:00.000,102.112,102.643,101.052,101.772,91.2781
31.05.2019 00:00:00.000,100.932,101.772,99.862,99.982,72.47
01.06.2019 00:00:00.000,99.982,99.982,99.982,99.982,0
02.06.2019 00:00:00.000,99.982,99.982,99.982,99.982,0
03.06.2019 00:00:00.000,100.403,102.233,99.982,101.172,94.6227
04.06.2019 00:00:00.000,102.553,103.263,101.172,103.263,82.6361
05.06.2019 00:00:00.000,103.843,103.843,102.422,103.272,66.8271
06.06.2019 00:00:00.000,103.603,103.813,101.982,102.113,77.0665
07.06.2019 00:00:00.000,102.672,104.003,102.113,103.822,59.5257
08.06.2019 00:00:00.000,103.822,103.822,103.822,103.822,0
09.06.2019 00:00:00.000,103.822,103.822,103.822,103.822,0
10.06.2019 00:00:00.000,104.683,104.683,103.242,103.323,56.3803
11.06.2019 00:00:00.000,104.232,104.332,102.543,102.712,58.856899999999996
12.06.2019 00:00:00.000,102.923,103.443,102.312,103.423,48.4752
13.06.2019 00:00:00.000,104.492,104.702,103.172,104.192,60.3192
14.06.2019 00:00:00.000,104.602,104.602,102.982,103.122,52.7474
15.06.2019 00:00:00.000,103.122,103.122,103.122,103.122,0
16.06.2019 00:00:00.000,103.122,103.122,103.122,103.122,0
17.06.2019 00:00:00.000,104.342,106.293,103.122,106.103,57.6179
18.06.2019 00:00:00.000,107.082,108.243,106.103,107.483,68.94749999999999
19.06.2019 00:00:00.000,107.652,108.203,107.215,108.123,64.0024
20.06.2019 00:00:00.000,109.543,110.213,108.102,108.712,63.249399999999994
21.06.2019 00:00:00.000,108.733,109.453,107.442,109.403,49.035700000000006
22.06.2019 00:00:00.000,109.403,109.403,109.403,109.403,0
23.06.2019 00:00:00.000,109.403,109.403,109.403,109.403,0
24.06.2019 00:00:00.000,109.562,109.562,106.922,107.042,61.7411
25.06.2019 00:00:00.000,108.172,108.413,106.702,106.972,78.2393
26.06.2019 00:00:00.000,107.832,107.842,105.482,105.822,50.387299999999996
27.06.2019 00:00:00.000,106.372,107.453,105.822,107.352,57.8544
28.06.2019 00:00:00.000,107.753,109.173,107.352,109.122,63.9768
29.06.2019 00:00:00.000,109.122,109.122,109.122,109.122,0
30.06.2019 00:00:00.000,109.122,109.122,109.122,109.122,0
01.07.2019 00:00:00.000,110.592,110.593,109.122,109.722,62.617000000000004
02.07.2019 00:00:00.000,110.513,110.592,108.922,109.723,61.587599999999995
03.07.2019 00:00:00.000,110.393,111.852,109.672,111.242,29.764600000000005
04.07.2019 00:00:00.000,111.242,111.242,111.242,111.242,0
05.07.2019 00:00:00.000,110.783,111.242,109.132,109.333,65.525
06.07.2019 00:00:00.000,109.333,109.333,109.333,109.333,0
07.07.2019 00:00:00.000,109.333,109.333,109.333,109.333,0
08.07.2019 00:00:00.000,109.292,109.333,106.692,107.702,61.7486
09.07.2019 00:00:00.000,107.993,108.813,106.872,108.792,52.8522
10.07.2019 00:00:00.000,109.303,109.533,107.212,108.483,65.0046
11.07.2019 00:00:00.000,108.832,108.832,105.832,106.902,77.67519999999999
12.07.2019 00:00:00.000,106.052,106.902,105.062,105.493,68.4777
13.07.2019 00:00:00.000,105.493,105.493,105.493,105.493,0
14.07.2019 00:00:00.000,105.493,105.493,105.493,105.493,0
